Name,Symbol,Market Cap,price_last,price_52high,price_fall,div_yield,div_rate,div_growth,div_growth_year
Apple,AAPL,2.46T,148.6,151.68,-0.02%,0.59,0.88,9.3,9
Microsoft,MSFT,2.25T,299.72,305.84,-0.02%,0.75,2.24,9.24,11
Alphabet C,GOOG,1.92T,2891.01,2900.38,-0.0%,-,-,-,-
Alphabet A,GOOGL,1.92T,2880.08,2890.42,-0.0%,-,-,-,-
Amazon.com,AMZN,1.70T,3349.63,3773.08,-0.11%,-,-,-,-
Facebook,FB,1.05T,372.63,377.55,-0.01%,-,-,-,-
Tesla,TSLA,704.81B,711.92,900.4,-0.21%,-,-,-,-
Berkshire Hathaway B,BRKb,648.50B,-,-,-,-,-,-,-
Berkshire Hathaway A,BRKa,648.50B,-,-,-,-,-,-,-
NVIDIA,NVDA,564.99B,226.36,227.22,-0.0%,0.07,0.16,7.66,0
Taiwan Semiconductor,TSM,557.03B,118.49,141.12,-0.16%,1.67,1.98,13.47,2
Tencent ADR,TCEHY,550.61B,58.96,99.4,-0.41%,0.35,0.21,27.81,12
Tencent Holdings,TCTZF,550.61B,59,99.79,-0.41%,0.35,0.21,27.78,10
Visa A,V,494.89B,232.69,252.33,-0.08%,0.55,1.28,17.98,12
JPMorgan,JPM,487.22B,163.05,166.48,-0.02%,2.21,3.6,14.87,0
JPMorgan Chase Pref EE,JPM_pc,487.22B,-,-,-,-,-,-,-
J&J,JNJ,455.24B,172.93,178.93,-0.03%,2.45,4.24,5.96,59
JPMorgan Chase & Co Pg ADR,JPM_pg,450.14B,-,-,-,-,-,-,-
JPMorgan Chase & Co Ph ADR,JPM_ph,450.14B,-,-,-,-,-,-,-
Alibaba ADR,BABA,432.31B,159.47,319.32,-0.5%,-,-,-,-
Samsung Electronics Co,SSNLF,428.05B,-,-,-,2.89,1.28,-40.17,2
Walmart,WMT,410.57B,146.52,152.57,-0.04%,1.5,2.2,2.08,48
UnitedHealth,UNH,394.86B,418.76,431.36,-0.03%,-,-,-,-
Louis Vuitton ADR,LVMUY,370.27B,146.6,168.06,-0.13%,-,-,-,-
Bank of America Corp Pe ADR,BAC_pe,357.55B,-,-,-,-,-,-,-
Bank of America Corp Pl Pref,BAC_pl,357.55B,-,-,-,-,-,-,-
Bank of America Corp Pl ADR,BML_pl,357.55B,-,-,-,-,-,-,-
Bank of America Pm,BAC_pm,357.55B,-,-,-,-,-,-,-
Bank of America,BAC,357.55B,42.49,43.49,-0.02%,-,-,-,-
Bank of America Corp Pg ADR,BML_pg,357.55B,-,-,-,-,-,-,-
Bank of America Corp Ph ADR,BML_ph,357.55B,-,-,-,-,-,-,-
Bank of America Corp Pj ADR,BML_pj,357.55B,-,-,-,-,-,-,-
Nestle ADR,NSRGY,351.17B,127.7,128.17,-0.0%,-,-,-,-
Nestle,NSRGF,351.17B,127.75,130,-0.02%,-,-,-,-
Mastercard,MA,351.03B,355.73,401.5,-0.11%,-,-,-,-
Roche Holding ADR,RHHBY,350.89B,50.03,51.05,-0.02%,-,-,-,-
Roche Holding Participation,RHHVF,350.89B,-,-,-,-,-,-,-
Procter&Gamble,PG,345.57B,142.31,145.98,-0.03%,-,-,-,-
Home Depot,HD,341.28B,323.38,343.89,-0.06%,-,-,-,-
ASML Holding,ASMLF,340.04B,822.58,833.5,-0.01%,-,-,-,-
ASML  ADR,ASML,340.04B,832.92,834.77,-0.0%,-,-,-,-
Walt Disney,DIS,327.34B,180.14,203.02,-0.11%,-,-,-,-
PayPal Holdings Inc,PYPL,327.05B,278.33,310.16,-0.1%,-,-,-,-
Adobe,ADBE,313.72B,658.52,662.61,-0.01%,-,-,-,-
Comcast,CMCSA,272.63B,59.4,60.12,-0.01%,-,-,-,-
Prosus,PROSF,270.44B,83.6,128,-0.35%,-,-,-,-
Prosus ADR,PROSY,270.44B,16.9,26.45,-0.36%,-,-,-,-
Nike,NKE,265.30B,167.58,174.09,-0.04%,-,-,-,-
Pfizer,PFE,261.27B,46.6,51.86,-0.1%,-,-,-,-
Salesforce.com,CRM,258.94B,266.53,284.5,-0.06%,-,-,-,-
L’Oreal ADR,LRLCY,258.93B,92.8,95.36,-0.03%,-,-,-,-
Industrial Commercial Bank of China,IDCBY,252.52B,11.13,14.58,-0.24%,-,-,-,-
Oracle,ORCL,249.47B,89.35,91.78,-0.03%,-,-,-,-
Cisco,CSCO,248.72B,59.02,60.27,-0.02%,-,-,-,-
Netflix,NFLX,247.38B,558.92,593.29,-0.06%,-,-,-,-
Coca-Cola,KO,240.22B,55.65,57.56,-0.03%,-,-,-,-
Toyota Motor ADR,TM,239.89B,173.88,185.99,-0.07%,-,-,-,-
Toyota Motor,TOYOF,239.89B,86.93,95.23,-0.09%,-,-,-,-
